Image name,Points,Oculina arbuscula,Phyllangia americana,Abietinaria spp.,Amathia sp.,Anenome zoanthid,Balanus/Amphibalanus spp.,Ball Sponge,Bryozoan_branching,Bryozoan_encrusting,Bugula neritina,Crisia spp.,Didemnum spp.,Encrusting sponge,Euherdmania gigantea,Hydroids,Leptogorgia hebes,Leptogorgia virgulata,Octocorallia,Sertularia sp.,Cliona celata,Sponges Massive forms Irregular,Styela plicata,Telesto fruticulosa,Titanideum frauenfeldii,Tricellaria sp.,Unknown Invertebrate,Unknown Tunicate,Worms,Raspailia sp,sediment (fine),sediment (thick),Rock,Shell/ Shell Hash,Shadow,Amphiroa beauvoisii,CCA,Champia/Lomentaria,Cladophora sp.,Codium spp.,Cottoniella filamentosa/fusiformis,Dasya sp,Dictyopteris hoytii,Dictyota,Dudresnaya,Gracilaria/Rhodymenia,Halymenia floridana,Halymenia trigona,Lobophora,Peyssonnelia,Red algae filamentous,Rhodymeniales Small Blade,Sargassum filipendula,Solieria filiformis,Turf algae,Unidentified Brown,Unidentified Green Algae,Unidentified Red,Zonaria tournefortii
B_SP_08-10_9.6_2017-08-10.JPG,72,1.389,0,0,0,0,0,0,0,2.778,0,0,0,1.389,0,0,0,0,0,0,0,0,0,1.389,0,0,6.944,0,0,0,79.167,0,0,1.389,0,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,4.167,0,0,0,0,0,0,0,0,0
B_SP_08-22_12.3_2017-08-22.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,2.778,0,0,0,0,0,0,0,0,0,6.944,0,0,5.556,0,0,0,76.389,0,0,0,0,0,2.778,0,0,0,0,0,0,0,0,0,0,0,0,5.556,0,0,0,0,0,0,0,0,0
B_SP_08-22_1.6_2017-08-22.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.722,0,0,8.333,0,0,4.167,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,0
B_SP_08-22_4.3_2017-08-22.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0,0,1.389,0,1.389,0,0,1.389,0,0,0,76.389,0,2.778,13.889,0,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_SP_08-22_7.0_2017-08-22.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.556,0,0,16.667,0,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_SP_08-22_9.6_2017-08-22.JPG,72,0,0,0,0,0,0,0,0,5.556,0,0,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,18.056,0,0,0,62.5,0,0,0,1.389,0,5.556,0,0,0,0,0,0,0,0,0,0,0,0,5.556,0,0,0,0,0,0,0,0,0
B_SP_08-25_12.3_2016-08-25.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,1.389,0,0,0,72.222,0,0,1.389,2.778,0,2.778,0,0,0,0,0,0,0,0,2.778,0,0,0,4.167,0,1.389,9.722,0,0,0,0,0,0
B_SP_08-25_1.6_2016-08-25.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.778,0,0,0,0,0,2.778,0,0,0,0,0,19.444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_SP_08-25_4.3_2016-08-25.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.167,0,0,0,61.111,26.389,0,0,1.389,2.778,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0,0,0,2.778,0,0,0,0,0,0
B_SP_08-25_7.0_2016-08-25.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.444,0,1.389,0,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0,0,0,2.778,0,0,0,0,0,0
B_SP_08-25_9.6_2016-08-25.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.556,0,0,0,81.944,0,2.778,1.389,2.778,1.389,1.389,0,0,0,0,0,2.778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_SP_09-08_12.3_2016-09-08.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.944,0,0,0,80.556,0,0,0,0,1.389,0,1.389,0,0,0,0,1.389,0,0,1.389,0,0,0,2.778,0,0,4.167,0,0,0,0,0,0
B_SP_09-08_1.6_2016-09-08.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.5,0,0,2.778,0,0,1.389,0,0,0,0,0,33.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_SP_09-08_4.3_2016-09-08.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,9.722,0,0,0,48.611,30.556,1.389,1.389,0,2.778,1.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.778,0,0,0,0,0,0
B_SP_09-08_7.0_2016-09-08.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_SP_09-08_9.6_2016-09-08.JPG,72,0,0,0,0,0,0,0,0,2.778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.111,0,0,0,69.444,0,4.167,0,1.389,0,4.167,1.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.556,0,0,0,0,0,0
B_SP_09-14_12.3_2016-09-14.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0,0,0,0,1.389,0,0,5.556,0,0,0,75,0,0,0,1.389,2.778,0,1.389,0,0,0,0,2.778,0,0,0,0,0,0,2.778,0,1.389,4.167,0,0,0,0,0,0
B_SP_09-14_1.6_2016-09-14.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,56.944,0,0,0,0,0,9.722,0,0,0,0,0,23.611,0,0,0,0,0,0,4.167,0,0,4.167,0,0,0,0,0,0
B_SP_09-14_4.3_2016-09-14.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,2.778,0,0,0,43.056,41.667,0,0,0,1.389,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0,0,1.389,6.944,0,0,0,0,0,0
B_SP_09-14_7.0_2016-09-14.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_SP_09-14_9.6_2016-09-14.JPG,72,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.111,0,0,0,55.556,0,6.944,0,2.778,0,8.333,0,0,0,0,0,1.389,1.389,0,1.389,0,0,0,2.778,0,2.778,4.167,0,0,0,0,0,0
B_SP_09-15_12.3_2017-09-15.JPG,72,4.167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.167,0,0,1.389,0,0,0,79.167,0,2.778,0,0,0,4.167,0,0,0,0,0,0,0,0,0,0,0,0,4.167,0,0,0,0,0,0,0,0,0
B_SP_09-15_1.6_2017-09-15.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.667,0,0,0,0,0,6.944,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0,0,0,0
B_SP_09-15_4.3_2017-09-15.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.778,0,0,1.389,0,0,0,94.444,0,0,0,0,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_SP_09-15_7.0_2017-09-15.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.722,0,0,5.556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_SP_09-15_9.6_2017-09-15.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.889,0,0,0,0,0,5.556,0,0,0,0,0,0,0,0,0,0,0,0,5.556,0,0,0,0,0,0,0,0,0
B_SP_09-29_12.3_2016-09-29.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.167,0,0,0,65.278,0,0,5.556,1.389,1.389,5.556,2.778,0,0,0,0,0,0,0,0,0,0,0,6.944,0,0,6.944,0,0,0,0,0,0
B_SP_09-29_1.6_2016-09-29.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.167,0,0,0,31.944,51.389,0,1.389,0,0,2.778,0,0,0,0,0,4.167,0,0,0,0,0,0,0,0,0,4.167,0,0,0,0,0,0
B_SP_09-29_4.3_2016-09-29.JPG,72,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.167,0,0,0,50,37.5,0,0,0,1.389,2.778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.389,1.389,0,0,0,0,0,0
B_SP_09-29_7.0_2016-09-29.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.611,0,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_SP_09-29_9.6_2016-09-29.JPG,72,1.389,0,0,0,0,0,0,1.389,1.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.778,0,0,0,58.333,0,12.5,1.389,1.389,0,9.722,0,0,0,0,0,0,1.389,0,0,0,0,0,4.167,0,0,4.167,0,0,0,0,0,0
B_SP_10-18_12.3_2016-10-18.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,2.778,0,0,0,83.333,0,0,0,1.389,0,4.167,0,0,0,0,0,0,0,0,0,0,0,0,5.556,0,0,1.389,0,0,0,0,0,0
B_SP_10-18_1.6_2016-10-18.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.556,0,0,0,76.389,0,0,1.389,2.778,0,11.111,0,0,0,0,0,2.778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_SP_10-18_4.3_2016-10-18.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.778,0,0,0,86.111,0,1.389,1.389,1.389,1.389,4.167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0,0
B_SP_10-18_7.0_2016-10-18.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,84.722,0,4.167,0,1.389,0,8.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_SP_10-18_9.6_2016-10-18.JPG,72,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.778,0,0,0,75,0,0,4.167,0,0,6.944,0,0,0,0,0,0,0,0,0,0,0,0,4.167,0,0,5.556,0,0,0,0,0,0
B_SP_10-27_12.3_2016-10-27.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0,0,0,0,1.389,0,0,1.389,0,0,0,77.778,0,0,1.389,0,0,5.556,0,0,0,0,0,0,0,0,0,0,0,0,9.722,0,1.389,0,0,0,0,0,0,0
B_SP_10-27_1.6_2016-10-27.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,63.889,0,0,8.333,1.389,0,4.167,0,0,0,0,0,2.778,0,0,0,0,0,0,5.556,0,0,1.389,0,0,0,0,0,0
B_SP_10-27_4.3_2016-10-27.JPG,72,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,0,0,80.556,0,0,2.778,0,1.389,4.167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0,0
B_SP_10-27_7.0_2016-10-27.JPG,72,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.167,0,0,0,76.389,0,4.167,11.111,0,0,2.778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_SP_10-27_9.6_2016-10-27.JPG,72,1.389,0,0,0,0,0,0,0,2.778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.556,0,0,0,72.222,0,2.778,6.944,0,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,5.556,0,0,1.389,0,0,0,0,0,0
B_SP_11-09_12.3_2016-11-09.JPG,72,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.667,0,0,1.389,0,0,4.167,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0,0,0,0
B_SP_11-09_1.6_2016-11-09.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.556,0,0,0,76.389,0,0,5.556,0,0,9.722,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,1.389,0,0,0,0,0,0
B_SP_11-09_4.3_2016-11-09.JPG,72,0,0,0,0,0,0,0,0,2.778,0,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,8.333,0,0,0,73.611,0,0,6.944,0,1.389,4.167,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0,0,0,0
B_SP_11-09_7.0_2016-11-09.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.556,0,0,0,61.111,0,11.111,13.889,0,0,6.944,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0,0,0,0
B_SP_11-09_9.6_2016-11-09.JPG,72,0,0,0,0,0,0,0,0,4.167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333,0,0,0,51.389,0,8.333,8.333,0,0,8.333,0,0,0,0,0,0,0,0,0,0,0,0,6.944,0,0,4.167,0,0,0,0,0,0
B_SP_11-19_12.3_2016-11-19.JPG,72,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,0,2.778,0,0,13.889,0,0,0,80.556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0,0,0,0
B_SP_11-19_1.6_2016-11-19.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.944,0,0,0,76.389,0,0,8.333,0,0,8.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_SP_11-19_4.3_2016-11-19.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,6.944,0,0,0,77.778,0,0,1.389,0,0,6.944,0,0,0,0,0,0,2.778,0,0,0,0,0,0,0,0,2.778,0,0,0,0,0,0
B_SP_11-19_7.0_2016-11-19.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.111,0,0,11.111,0,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0
B_SP_11-19_9.6_2016-11-19.JPG,72,0,0,0,0,0,0,0,0,4.167,0,0,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,9.722,0,0,0,70.833,0,2.778,2.778,0,0,4.167,0,0,0,0,0,0,0,0,0,0,0,0,4.167,0,0,0,0,0,0,0,0,0
B_SP_12-04_12.3_2016-12-04.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0,0,0,0,1.389,0,0,11.111,0,0,0,83.333,0,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0,0,0,0
B_SP_12-04_1.6_2016-12-04.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.556,0,0,0,77.778,0,0,4.167,1.389,0,9.722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0,0
B_SP_12-04_4.3_2016-12-04.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0,0,0,0,2.778,0,0,6.944,0,0,0,79.167,0,0,6.944,0,0,2.778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_SP_12-04_7.0_2016-12-04.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,61.111,0,0,33.333,0,0,4.167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_SP_12-04_9.6_2016-12-04.JPG,72,1.389,0,0,0,0,0,0,0,1.389,0,0,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,6.944,0,0,0,76.389,0,1.389,2.778,0,0,2.778,0,0,0,0,0,0,0,0,0,0,0,0,2.778,0,0,2.778,0,0,0,0,0,0
B_SU_01-10_10.3_2017-01-10.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.944,0,9.722,4.167,2.778,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_SU_01-10_13.0_2017-01-10.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.556,0,0,6.944,0,0,0,81.944,0,0,1.389,0,0,1.389,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0,1.389,0,0,0,0,0,0
B_SU_01-10_2.3_2017-01-10.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.167,0,0,0,93.056,0,0,1.389,0,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_SU_01-10_5.0_2017-01-10.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.333,0,1.389,12.5,0,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0,0
B_SU_01-10_7.6_2017-01-10.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,5.556,15.278,1.389,0,2.778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_SU_02-10_10.3_2017-02-10.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0,0,0,0,0,94.444,0,0,0,0,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,2.778,0,0,0,0,0,0,0,0,0
B_SU_02-10_13.0_2017-02-10.JPG,72,1.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.778,0,0,4.167,0,0,0,88.889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.778,0,0,0,0,0,0
B_SU_02-10_2.3_2017-02-10.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,91.667,0,0,1.389,0,0,2.778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.778,0,0,0,0,0,0
B_SU_02-10_5.0_2017-02-10.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_SU_02-10_7.6_2017-02-10.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.278,0,0,8.333,0,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_SU_03-17_10.3_2017-03-17.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.444,0,0,1.389,0,0,2.778,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0,0,0,0
B_SU_03-17_13.0_2017-03-17.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0,0,0,0,2.778,0,0,0,0,0,0,91.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,1.389,1.389,0,0,0,0,0,0
B_SU_03-17_2.3_2017-03-17.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,93.056,0,0,0,0,0,2.778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.778,0,0,0,0,0,0
B_SU_03-17_5.0_2017-03-17.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.611,0,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_SU_03-17_7.6_2017-03-17.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0,97.222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_SU_04-05_10.3_2017-04-05.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.444,0,0,5.556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_SU_04-05_13.0_2017-04-05.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.722,0,0,1.389,0,0,0,83.333,0,0,1.389,0,0,1.389,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,1.389,0,0,0,0,0,0,0
B_SU_04-05_2.3_2017-04-05.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,94.444,0,0,0,0,0,4.167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_SU_04-05_5.0_2017-04-05.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.611,0,0,0,0,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_SU_04-05_7.6_2017-04-05.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.389,66.667,0,0,0,0,4.167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.778,0,0,0,0,0,0
B_SU_04-18_10.3_2017-04-18.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,91.667,0,0,0,0,0,2.778,0,0,0,0,0,0,0,0,0,0,0,0,4.167,0,0,0,0,0,0,0,0,0
B_SU_04-18_13.0_2017-04-18.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.556,0,0,8.333,0,0,0,73.611,0,0,0,0,0,1.389,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0,9.722,0,0,0,0,0,0
B_SU_04-18_2.3_2017-04-18.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.944,0,0,0,76.389,0,0,4.167,0,0,5.556,0,0,0,0,0,0,0,0,0,0,0,0,2.778,0,0,4.167,0,0,0,0,0,0
B_SU_04-18_5.0_2017-04-18.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,90.278,0,0,6.944,1.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_SU_04-18_7.6_2017-04-18.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_SU_05-10_10.3_2017-05-10.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_SU_05-10_13.0_2017-05-10.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.778,0,0,2.778,0,0,0,87.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,1.389,4.167,0,0,0,0,0,0
B_SU_05-10_2.3_2017-05-10.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.333,0,0,2.778,0,0,8.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.556,0,0,0,0,0,0
B_SU_05-10_5.0_2017-05-10.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.611,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_SU_05-10_7.6_2017-05-10.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.611,0,0,0,0,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_SU_05-31_10.3_2017-05-31.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_SU_05-31_13.0_2017-05-31.JPG,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.778,0,0,4.167,0,0,0,91.667,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
